round,grand_prix,constructor,driver,lap,position,time
6,Miami,Mercedes,RUS,22,7,93.326
6,Miami,Racing Bulls,TSU,22,8,93.715
6,Miami,Red Bull,PER,22,9,92.852
6,Miami,Alpine,OCO,22,10,102.357
6,Miami,Kick Sauber,ZHO,22,11,99.455
6,Miami,Aston Martin,ALO,22,12,102.401
6,Miami,Racing Bulls,RIC,22,13,101.546
6,Miami,Haas,MAG,22,14,104.467
6,Miami,Haas,HUL,22,15,101.307
6,Miami,Alpine,GAS,22,16,101.221
6,Miami,Aston Martin,STR,22,17,102.867
6,Miami,Williams,ALB,22,18,103.665
6,Miami,Williams,SAR,22,19,103.592
6,Miami,Kick Sauber,BOT,22,20,105.281
6,Miami,Red Bull,VER,7,1,92.895
6,Miami,McLaren,PIA,7,2,93.355
6,Miami,Ferrari,LEC,7,3,93.278
6,Miami,Ferrari,SAI,7,4,93.421
6,Miami,Red Bull,PER,7,5,93.175
6,Miami,McLaren,NOR,7,6,93.165
6,Miami,Haas,HUL,7,7,94.953
6,Miami,Mercedes,HAM,7,8,94.466
6,Miami,Mercedes,RUS,7,9,93.936
6,Miami,Racing Bulls,TSU,7,10,93.682
6,Miami,Aston Martin,STR,7,11,94.064
6,Miami,Alpine,GAS,7,12,94.291
6,Miami,Aston Martin,ALO,7,13,94.605
6,Miami,Williams,ALB,7,14,94.475
6,Miami,Alpine,OCO,7,15,94.127
6,Miami,Williams,SAR,7,16,94.641
6,Miami,Kick Sauber,ZHO,7,17,94.455
6,Miami,Kick Sauber,BOT,7,18,94.395
6,Miami,Haas,MAG,7,19,94.666
6,Miami,Racing Bulls,RIC,7,20,94.345
6,Miami,Red Bull,VER,16,1,92.749
6,Miami,McLaren,PIA,16,2,92.785
6,Miami,Ferrari,LEC,16,3,93.026
6,Miami,Ferrari,SAI,16,4,93.245
6,Miami,Red Bull,PER,16,5,93.174
6,Miami,McLaren,NOR,16,6,93.191
6,Miami,Mercedes,HAM,16,7,93.521
6,Miami,Mercedes,RUS,16,8,93.423
6,Miami,Racing Bulls,TSU,16,9,93.683
6,Miami,Alpine,OCO,16,10,93.545
6,Miami,Aston Martin,ALO,16,11,94.208
6,Miami,Kick Sauber,ZHO,16,12,94.005
6,Miami,Haas,MAG,16,13,94.125
6,Miami,Racing Bulls,RIC,16,14,94.268
6,Miami,Haas,HUL,16,15,93.731
6,Miami,Alpine,GAS,16,16,93.554
6,Miami,Aston Martin,STR,16,17,93.858
6,Miami,Williams,ALB,16,18,94.178
6,Miami,Williams,SAR,16,19,94.022
6,Miami,Kick Sauber,BOT,16,20,93.896
6,Miami,McLaren,NOR,31,1,117.513
6,Miami,Red Bull,VER,31,2,101.077
6,Miami,Ferrari,LEC,31,3,102.14
6,Miami,McLaren,PIA,31,4,102.757
6,Miami,Ferrari,SAI,31,5,102.547
6,Miami,Red Bull,PER,31,6,102.695
6,Miami,Racing Bulls,TSU,31,7,102.763
6,Miami,Mercedes,HAM,31,8,103.529
6,Miami,Mercedes,RUS,31,9,106.613
6,Miami,Alpine,OCO,31,10,107.287
6,Miami,Aston Martin,ALO,31,11,109.088
6,Miami,Alpine,GAS,31,12,109.074
6,Miami,Williams,ALB,31,13,111.085
6,Miami,Kick Sauber,ZHO,31,14,111.067
6,Miami,Racing Bulls,RIC,31,15,111.522
6,Miami,Haas,HUL,31,16,111.013
6,Miami,Aston Martin,STR,31,17,111.157
6,Miami,Kick Sauber,BOT,31,18,102.586
6,Miami,Haas,MAG,31,19,100.373
6,Miami,McLaren,NOR,51,1,91.08
6,Miami,Red Bull,VER,51,2,91.284
6,Miami,Ferrari,LEC,51,3,91.223
6,Miami,Ferrari,SAI,51,4,91.039
6,Miami,Red Bull,PER,51,5,91.519
6,Miami,Mercedes,HAM,51,6,91.5
6,Miami,Racing Bulls,TSU,51,7,92.07
6,Miami,Mercedes,RUS,51,8,92.053
6,Miami,Aston Martin,ALO,51,9,91.997
6,Miami,Alpine,OCO,51,10,92.037
6,Miami,Haas,HUL,51,11,92.044
6,Miami,Alpine,GAS,51,12,92.522
6,Miami,Williams,ALB,51,13,94.142
6,Miami,Aston Martin,STR,51,14,93.951
6,Miami,Kick Sauber,ZHO,51,15,92.611
6,Miami,Racing Bulls,RIC,51,16,92.486
6,Miami,McLaren,PIA,51,17,92.849
6,Miami,Kick Sauber,BOT,51,18,92.666
6,Miami,Haas,MAG,51,19,92.433
6,Miami,McLaren,NOR,28,1,92.042
6,Miami,Red Bull,VER,28,2,99.376
6,Miami,Ferrari,LEC,28,3,98.903
6,Miami,McLaren,PIA,28,4,115.479
6,Miami,Ferrari,SAI,28,5,116.881
6,Miami,Red Bull,PER,28,6,107.036
6,Miami,Racing Bulls,TSU,28,7,107.67
6,Miami,Mercedes,HAM,28,8,107.365
6,Miami,Mercedes,RUS,28,9,109.281
6,Miami,Kick Sauber,ZHO,28,10,113.108
6,Miami,Alpine,OCO,28,11,109.908
6,Miami,Aston Martin,ALO,28,12,110.113
6,Miami,Racing Bulls,RIC,28,13,113.429
6,Miami,Alpine,GAS,28,14,111.06
6,Miami,Williams,ALB,28,15,113.226
6,Miami,Haas,HUL,28,16,115.429
6,Miami,Aston Martin,STR,28,17,116.594
6,Miami,Kick Sauber,BOT,28,18,117.663
6,Miami,Haas,MAG,28,19,146.123
6,Miami,McLaren,NOR,37,1,91.074
6,Miami,Red Bull,VER,37,2,91.377
6,Miami,Ferrari,LEC,37,3,91.841
6,Miami,McLaren,PIA,37,4,92.035
6,Miami,Ferrari,SAI,37,5,92.315
6,Miami,Red Bull,PER,37,6,92.553
6,Miami,Mercedes,HAM,37,7,91.937
6,Miami,Racing Bulls,TSU,37,8,91.906
6,Miami,Mercedes,RUS,37,9,92.275
6,Miami,Alpine,OCO,37,10,92.61
6,Miami,Aston Martin,ALO,37,11,92.406
6,Miami,Alpine,GAS,37,12,92.785
6,Miami,Williams,ALB,37,13,93.054
6,Miami,Kick Sauber,ZHO,37,14,92.951
6,Miami,Haas,HUL,37,15,92.894
6,Miami,Racing Bulls,RIC,37,16,93.084
6,Miami,Aston Martin,STR,37,17,93.145
6,Miami,Kick Sauber,BOT,37,18,92.95
6,Miami,Haas,MAG,37,19,91.985
6,Miami,McLaren,NOR,44,1,91.18
6,Miami,Red Bull,VER,44,2,91.452
6,Miami,Ferrari,LEC,44,3,91.554
6,Miami,Ferrari,SAI,44,4,91.362
6,Miami,Red Bull,PER,44,5,91.509
6,Miami,Mercedes,HAM,44,6,91.511
6,Miami,Racing Bulls,TSU,44,7,91.915
6,Miami,Mercedes,RUS,44,8,93.698
6,Miami,Alpine,OCO,44,9,92.483
6,Miami,Aston Martin,ALO,44,10,92.264
6,Miami,Alpine,GAS,44,11,92.855
6,Miami,Haas,HUL,44,12,92.457
6,Miami,Williams,ALB,44,13,92.778
6,Miami,Kick Sauber,ZHO,44,14,93.01
6,Miami,Racing Bulls,RIC,44,15,92.957
6,Miami,Aston Martin,STR,44,16,92.524
6,Miami,Kick Sauber,BOT,44,17,92.947
6,Miami,Haas,MAG,44,18,92.287
6,Miami,McLaren,PIA,44,19,90.752
6,Miami,Red Bull,VER,12,1,93.097
6,Miami,McLaren,PIA,12,2,93.083
6,Miami,Ferrari,LEC,12,3,93.123
6,Miami,Ferrari,SAI,12,4,93.153
6,Miami,Red Bull,PER,12,5,93.755
6,Miami,McLaren,NOR,12,6,93.427
6,Miami,Mercedes,HAM,12,7,93.99
6,Miami,Mercedes,RUS,12,8,94.392
6,Miami,Racing Bulls,TSU,12,9,94.631
6,Miami,Alpine,OCO,12,10,93.984
6,Miami,Aston Martin,ALO,12,11,95.193
6,Miami,Haas,HUL,12,12,100.42
6,Miami,Kick Sauber,ZHO,12,13,94.455
6,Miami,Alpine,GAS,12,14,99.216
6,Miami,Haas,MAG,12,15,94.613
6,Miami,Racing Bulls,RIC,12,16,94.558
6,Miami,Aston Martin,STR,12,17,110.133
6,Miami,Williams,ALB,12,18,94.419
6,Miami,Williams,SAR,12,19,108.848
6,Miami,Kick Sauber,BOT,12,20,109.559
6,Miami,Red Bull,VER,10,1,93.267
6,Miami,McLaren,PIA,10,2,93.592
6,Miami,Ferrari,LEC,10,3,93.478
6,Miami,Ferrari,SAI,10,4,93.334
6,Miami,Red Bull,PER,10,5,93.579
6,Miami,McLaren,NOR,10,6,93.23
6,Miami,Mercedes,HAM,10,7,94.602
6,Miami,Haas,HUL,10,8,95.543
6,Miami,Mercedes,RUS,10,9,94.785
6,Miami,Racing Bulls,TSU,10,10,94.916
6,Miami,Aston Martin,STR,10,11,94.518
6,Miami,Alpine,GAS,10,12,94.731
6,Miami,Aston Martin,ALO,10,13,94.619
6,Miami,Alpine,OCO,10,14,94.356
6,Miami,Williams,SAR,10,15,94.582
6,Miami,Kick Sauber,ZHO,10,16,94.286
6,Miami,Kick Sauber,BOT,10,17,94.726
6,Miami,Williams,ALB,10,18,99.601
6,Miami,Haas,MAG,10,19,95.118
6,Miami,Racing Bulls,RIC,10,20,95.293
6,Miami,Red Bull,VER,15,1,92.807
6,Miami,McLaren,PIA,15,2,92.767
6,Miami,Ferrari,LEC,15,3,92.689
6,Miami,Ferrari,SAI,15,4,93.119
6,Miami,Red Bull,PER,15,5,93.337
6,Miami,McLaren,NOR,15,6,93.472
6,Miami,Mercedes,HAM,15,7,93.344
6,Miami,Mercedes,RUS,15,8,93.389
6,Miami,Racing Bulls,TSU,15,9,93.337
6,Miami,Alpine,OCO,15,10,93.585
6,Miami,Aston Martin,ALO,15,11,94.35
6,Miami,Kick Sauber,ZHO,15,12,94.166
6,Miami,Haas,MAG,15,13,93.895
6,Miami,Racing Bulls,RIC,15,14,94.018
6,Miami,Haas,HUL,15,15,92.922
6,Miami,Alpine,GAS,15,16,92.994
6,Miami,Aston Martin,STR,15,17,93.479
6,Miami,Williams,ALB,15,18,93.447
6,Miami,Williams,SAR,15,19,93.452
6,Miami,Kick Sauber,BOT,15,20,93.615
6,Miami,Red Bull,VER,14,1,92.918
6,Miami,McLaren,PIA,14,2,93.183
6,Miami,Ferrari,LEC,14,3,92.965
6,Miami,Ferrari,SAI,14,4,92.992
6,Miami,Red Bull,PER,14,5,93.832
6,Miami,McLaren,NOR,14,6,93.764
6,Miami,Mercedes,HAM,14,7,93.693
6,Miami,Mercedes,RUS,14,8,93.593
6,Miami,Racing Bulls,TSU,14,9,93.975
6,Miami,Alpine,OCO,14,10,94.067
6,Miami,Aston Martin,ALO,14,11,94.618
6,Miami,Kick Sauber,ZHO,14,12,94.195
6,Miami,Haas,MAG,14,13,94.218
6,Miami,Racing Bulls,RIC,14,14,94.311
6,Miami,Haas,HUL,14,15,93.304
6,Miami,Alpine,GAS,14,16,93.375
6,Miami,Aston Martin,STR,14,17,93.362
6,Miami,Williams,ALB,14,18,93.929
6,Miami,Williams,SAR,14,19,93.692
6,Miami,Kick Sauber,BOT,14,20,93.594
6,Miami,McLaren,NOR,29,1,133.364
6,Miami,Red Bull,VER,29,2,146.519
6,Miami,Ferrari,LEC,29,3,145.594
6,Miami,McLaren,PIA,29,4,142.836
6,Miami,Ferrari,SAI,29,5,139.655
6,Miami,Red Bull,PER,29,6,138.07
6,Miami,Racing Bulls,TSU,29,7,138.203
6,Miami,Mercedes,HAM,29,8,128.738
6,Miami,Mercedes,RUS,29,9,127.473
6,Miami,Alpine,OCO,29,10,126.579
6,Miami,Aston Martin,ALO,29,11,128.086
6,Miami,Alpine,GAS,29,12,129.131
6,Miami,Williams,ALB,29,13,127.113
6,Miami,Kick Sauber,ZHO,29,14,139.346
6,Miami,Racing Bulls,RIC,29,15,137.564
6,Miami,Haas,HUL,29,16,137.985
6,Miami,Aston Martin,STR,29,17,137.277
6,Miami,Kick Sauber,BOT,29,18,130.736
6,Miami,Haas,MAG,29,19,145.263
6,Miami,Red Bull,VER,4,1,93.504
6,Miami,McLaren,PIA,4,2,93.119
6,Miami,Ferrari,LEC,4,3,93.774
6,Miami,Ferrari,SAI,4,4,93.249
6,Miami,Red Bull,PER,4,5,93.425
6,Miami,McLaren,NOR,4,6,93.674
6,Miami,Haas,HUL,4,7,93.818
6,Miami,Mercedes,HAM,4,8,93.861
6,Miami,Racing Bulls,TSU,4,9,93.892
6,Miami,Mercedes,RUS,4,10,94.125
6,Miami,Aston Martin,STR,4,11,94.066
6,Miami,Alpine,GAS,4,12,94.155
6,Miami,Aston Martin,ALO,4,13,94.022
6,Miami,Williams,ALB,4,14,93.889
6,Miami,Alpine,OCO,4,15,94.013
6,Miami,Williams,SAR,4,16,94.303
6,Miami,Kick Sauber,ZHO,4,17,94.357
6,Miami,Kick Sauber,BOT,4,18,94.397
6,Miami,Haas,MAG,4,19,94.46
6,Miami,Racing Bulls,RIC,4,20,94.907
6,Miami,McLaren,NOR,33,1,91.157
6,Miami,Red Bull,VER,33,2,92.227
6,Miami,Ferrari,LEC,33,3,92.787
6,Miami,McLaren,PIA,33,4,93.248
6,Miami,Ferrari,SAI,33,5,93.197
6,Miami,Red Bull,PER,33,6,93.589
6,Miami,Racing Bulls,TSU,33,7,94.127
6,Miami,Mercedes,HAM,33,8,94.087
6,Miami,Mercedes,RUS,33,9,94.455
6,Miami,Alpine,OCO,33,10,94.811
6,Miami,Aston Martin,ALO,33,11,94.9
6,Miami,Alpine,GAS,33,12,94.561
6,Miami,Williams,ALB,33,13,93.921
6,Miami,Kick Sauber,ZHO,33,14,93.784
6,Miami,Racing Bulls,RIC,33,15,94.031
6,Miami,Haas,HUL,33,16,93.618
6,Miami,Aston Martin,STR,33,17,93.033
6,Miami,Kick Sauber,BOT,33,18,93.009
6,Miami,Haas,MAG,33,19,91.774
6,Miami,McLaren,PIA,26,1,92.656
6,Miami,Ferrari,SAI,26,2,92.573
6,Miami,McLaren,NOR,26,3,92.153
6,Miami,Red Bull,VER,26,4,92.41
6,Miami,Ferrari,LEC,26,5,92.392
6,Miami,Red Bull,PER,26,6,92.512
6,Miami,Mercedes,HAM,26,7,99.049
6,Miami,Racing Bulls,TSU,26,8,93.08
6,Miami,Kick Sauber,ZHO,26,9,93.644
6,Miami,Racing Bulls,RIC,26,10,93.215
6,Miami,Mercedes,RUS,26,11,92.358
6,Miami,Alpine,OCO,26,12,94.048
6,Miami,Aston Martin,ALO,26,13,93.462
6,Miami,Haas,HUL,26,14,94.322
6,Miami,Alpine,GAS,26,15,94.44
6,Miami,Aston Martin,STR,26,16,93.698
6,Miami,Williams,ALB,26,17,93.474
6,Miami,Williams,SAR,26,18,94.215
6,Miami,Haas,MAG,26,19,94.371
6,Miami,Kick Sauber,BOT,26,20,93.786
6,Miami,Red Bull,VER,9,1,93.289
6,Miami,McLaren,PIA,9,2,93.092
6,Miami,Ferrari,LEC,9,3,93.152
6,Miami,Ferrari,SAI,9,4,93.078
6,Miami,Red Bull,PER,9,5,93.49
6,Miami,McLaren,NOR,9,6,93.429
6,Miami,Haas,HUL,9,7,94.126
6,Miami,Mercedes,HAM,9,8,94.024
6,Miami,Mercedes,RUS,9,9,94.359
6,Miami,Racing Bulls,TSU,9,10,94.117
6,Miami,Aston Martin,STR,9,11,94.1
6,Miami,Alpine,GAS,9,12,93.953
6,Miami,Aston Martin,ALO,9,13,94.006
6,Miami,Williams,ALB,9,14,94.249
6,Miami,Alpine,OCO,9,15,94.119
6,Miami,Williams,SAR,9,16,94.275
6,Miami,Kick Sauber,ZHO,9,17,94.263
6,Miami,Kick Sauber,BOT,9,18,94.597
6,Miami,Haas,MAG,9,19,94.577
6,Miami,Racing Bulls,RIC,9,20,94.655
6,Miami,McLaren,NOR,36,1,91.133
6,Miami,Red Bull,VER,36,2,91.456
6,Miami,Ferrari,LEC,36,3,91.864
6,Miami,McLaren,PIA,36,4,92.202
6,Miami,Ferrari,SAI,36,5,92.105
6,Miami,Red Bull,PER,36,6,92.184
6,Miami,Mercedes,HAM,36,7,92.24
6,Miami,Racing Bulls,TSU,36,8,92.388
6,Miami,Mercedes,RUS,36,9,92.345
6,Miami,Alpine,OCO,36,10,92.348
6,Miami,Aston Martin,ALO,36,11,92.311
6,Miami,Alpine,GAS,36,12,92.878
6,Miami,Williams,ALB,36,13,93.157
6,Miami,Kick Sauber,ZHO,36,14,93.258
6,Miami,Haas,HUL,36,15,93.291
6,Miami,Racing Bulls,RIC,36,16,93.25
6,Miami,Aston Martin,STR,36,17,93.354
6,Miami,Kick Sauber,BOT,36,18,93.229
6,Miami,Haas,MAG,36,19,92.206
6,Miami,Red Bull,VER,5,1,92.834
6,Miami,McLaren,PIA,5,2,93.321
6,Miami,Ferrari,LEC,5,3,93.809
6,Miami,Ferrari,SAI,5,4,93.569
6,Miami,Red Bull,PER,5,5,93.318
6,Miami,McLaren,NOR,5,6,93.26
6,Miami,Haas,HUL,5,7,93.776
6,Miami,Mercedes,HAM,5,8,93.666
6,Miami,Mercedes,RUS,5,9,93.932
6,Miami,Racing Bulls,TSU,5,10,95.267
6,Miami,Aston Martin,STR,5,11,94.506
6,Miami,Alpine,GAS,5,12,94.19
6,Miami,Aston Martin,ALO,5,13,94.018
6,Miami,Williams,ALB,5,14,94.174
6,Miami,Alpine,OCO,5,15,93.908
6,Miami,Williams,SAR,5,16,93.833
6,Miami,Kick Sauber,ZHO,5,17,93.673
6,Miami,Kick Sauber,BOT,5,18,93.828
6,Miami,Haas,MAG,5,19,94.221
6,Miami,Racing Bulls,RIC,5,20,94.201
6,Miami,Red Bull,VER,13,1,93.129
6,Miami,McLaren,PIA,13,2,93.162
6,Miami,Ferrari,LEC,13,3,93.327
6,Miami,Ferrari,SAI,13,4,93.605
6,Miami,Red Bull,PER,13,5,93.971
6,Miami,McLaren,NOR,13,6,93.502
6,Miami,Mercedes,HAM,13,7,93.871
6,Miami,Mercedes,RUS,13,8,94.041
6,Miami,Racing Bulls,TSU,13,9,94.689
6,Miami,Alpine,OCO,13,10,94.094
6,Miami,Aston Martin,ALO,13,11,94.657
6,Miami,Kick Sauber,ZHO,13,12,94.666
6,Miami,Haas,MAG,13,13,94.605
6,Miami,Racing Bulls,RIC,13,14,94.405
6,Miami,Haas,HUL,13,15,108.595
6,Miami,Alpine,GAS,13,16,108.014
6,Miami,Aston Martin,STR,13,17,93.936
6,Miami,Williams,ALB,13,18,94.49
6,Miami,Williams,SAR,13,19,93.706
6,Miami,Kick Sauber,BOT,13,20,93.803
6,Miami,McLaren,NOR,46,1,91.352
6,Miami,Red Bull,VER,46,2,91.788
6,Miami,Ferrari,LEC,46,3,91.537
6,Miami,Ferrari,SAI,46,4,91.348
6,Miami,Red Bull,PER,46,5,91.681
6,Miami,Mercedes,HAM,46,6,91.679
6,Miami,Racing Bulls,TSU,46,7,92.025
6,Miami,Mercedes,RUS,46,8,92.304
6,Miami,Alpine,OCO,46,9,93.497
6,Miami,Aston Martin,ALO,46,10,93.592
6,Miami,Haas,HUL,46,11,92.667
6,Miami,Alpine,GAS,46,12,94.341
6,Miami,Williams,ALB,46,13,92.801
6,Miami,Kick Sauber,ZHO,46,14,92.591
6,Miami,Aston Martin,STR,46,15,92.451
6,Miami,Racing Bulls,RIC,46,16,92.845
6,Miami,Kick Sauber,BOT,46,17,92.908
6,Miami,McLaren,PIA,46,18,91.08
6,Miami,Haas,MAG,46,19,93.068
6,Miami,McLaren,NOR,47,1,91.423
6,Miami,Red Bull,VER,47,2,91.513
6,Miami,Ferrari,LEC,47,3,91.627
6,Miami,Ferrari,SAI,47,4,91.523
6,Miami,Red Bull,PER,47,5,91.369
6,Miami,Mercedes,HAM,47,6,91.33
6,Miami,Racing Bulls,TSU,47,7,92.006
6,Miami,Mercedes,RUS,47,8,92.198
6,Miami,Alpine,OCO,47,9,93.316
6,Miami,Aston Martin,ALO,47,10,93.12
6,Miami,Haas,HUL,47,11,92.184
6,Miami,Alpine,GAS,47,12,92.767
6,Miami,Williams,ALB,47,13,92.66
6,Miami,Kick Sauber,ZHO,47,14,92.781
6,Miami,Aston Martin,STR,47,15,92.442
6,Miami,Racing Bulls,RIC,47,16,92.567
6,Miami,Kick Sauber,BOT,47,17,92.888
6,Miami,McLaren,PIA,47,18,91.641
6,Miami,Haas,MAG,47,19,92.989
6,Miami,Red Bull,VER,3,1,93.137
6,Miami,Ferrari,LEC,3,2,93.31
6,Miami,McLaren,PIA,3,3,93.063
6,Miami,Ferrari,SAI,3,4,93.239
6,Miami,Red Bull,PER,3,5,93.521
6,Miami,McLaren,NOR,3,6,93.687
6,Miami,Haas,HUL,3,7,94.14
6,Miami,Mercedes,HAM,3,8,94.031
6,Miami,Racing Bulls,TSU,3,9,94.277
6,Miami,Mercedes,RUS,3,10,94.095
6,Miami,Aston Martin,STR,3,11,94.214
6,Miami,Alpine,GAS,3,12,93.789
6,Miami,Aston Martin,ALO,3,13,94.003
6,Miami,Williams,ALB,3,14,94.309
6,Miami,Alpine,OCO,3,15,94.667
6,Miami,Williams,SAR,3,16,94.646
6,Miami,Kick Sauber,ZHO,3,17,94.339
6,Miami,Kick Sauber,BOT,3,18,94.634
6,Miami,Haas,MAG,3,19,95.28
6,Miami,Racing Bulls,RIC,3,20,95.732
6,Miami,Red Bull,VER,19,1,92.668
6,Miami,McLaren,PIA,19,2,93.109
6,Miami,Ferrari,SAI,19,3,92.838
6,Miami,Ferrari,LEC,19,4,98.239
6,Miami,McLaren,NOR,19,5,92.476
6,Miami,Mercedes,HAM,19,6,93.333
6,Miami,Mercedes,RUS,19,7,93.562
6,Miami,Racing Bulls,TSU,19,8,93.382
6,Miami,Red Bull,PER,19,9,93.159
6,Miami,Alpine,OCO,19,10,94.736
6,Miami,Aston Martin,ALO,19,11,94.049
6,Miami,Kick Sauber,ZHO,19,12,93.941
6,Miami,Haas,MAG,19,13,94.127
6,Miami,Racing Bulls,RIC,19,14,93.901
6,Miami,Haas,HUL,19,15,93.273
6,Miami,Alpine,GAS,19,16,93.174
6,Miami,Aston Martin,STR,19,17,93.635
6,Miami,Williams,ALB,19,18,93.671
6,Miami,Williams,SAR,19,19,93.542
6,Miami,Kick Sauber,BOT,19,20,93.757
6,Miami,McLaren,PIA,25,1,92.453
6,Miami,Ferrari,SAI,25,2,92.455
6,Miami,McLaren,NOR,25,3,92.171
6,Miami,Red Bull,VER,25,4,92.298
6,Miami,Ferrari,LEC,25,5,92.279
6,Miami,Mercedes,HAM,25,6,92.932
6,Miami,Red Bull,PER,25,7,92.763
6,Miami,Racing Bulls,TSU,25,8,93.277
6,Miami,Kick Sauber,ZHO,25,9,93.664
6,Miami,Racing Bulls,RIC,25,10,93.435
6,Miami,Alpine,OCO,25,11,92.918
6,Miami,Mercedes,RUS,25,12,107.438
6,Miami,Aston Martin,ALO,25,13,93.648
6,Miami,Haas,HUL,25,14,94.486
6,Miami,Alpine,GAS,25,15,93.969
6,Miami,Aston Martin,STR,25,16,93.711
6,Miami,Williams,ALB,25,17,93.429
6,Miami,Williams,SAR,25,18,93.802
6,Miami,Haas,MAG,25,19,93.181
6,Miami,Kick Sauber,BOT,25,20,93.4
6,Miami,Red Bull,VER,8,1,92.838
6,Miami,McLaren,PIA,8,2,93.067
6,Miami,Ferrari,LEC,8,3,93.113
6,Miami,Ferrari,SAI,8,4,93.339
6,Miami,Red Bull,PER,8,5,93.147
6,Miami,McLaren,NOR,8,6,92.999
6,Miami,Haas,HUL,8,7,94.304
6,Miami,Mercedes,HAM,8,8,94.621
6,Miami,Mercedes,RUS,8,9,93.819
6,Miami,Racing Bulls,TSU,8,10,94.022
6,Miami,Aston Martin,STR,8,11,93.768
6,Miami,Alpine,GAS,8,12,93.804
6,Miami,Aston Martin,ALO,8,13,93.751
6,Miami,Williams,ALB,8,14,93.981
6,Miami,Alpine,OCO,8,15,94.49
6,Miami,Williams,SAR,8,16,94.474
6,Miami,Kick Sauber,ZHO,8,17,94.539
6,Miami,Kick Sauber,BOT,8,18,94.754
6,Miami,Haas,MAG,8,19,95.192
6,Miami,Racing Bulls,RIC,8,20,94.892
6,Miami,Red Bull,VER,17,1,92.92
6,Miami,McLaren,PIA,17,2,93.084
6,Miami,Ferrari,LEC,17,3,93.068
6,Miami,Ferrari,SAI,17,4,93.23
6,Miami,McLaren,NOR,17,5,93.463
6,Miami,Red Bull,PER,17,6,98.985
6,Miami,Mercedes,HAM,17,7,93.602
6,Miami,Mercedes,RUS,17,8,93.607
6,Miami,Racing Bulls,TSU,17,9,93.936
6,Miami,Alpine,OCO,17,10,93.997
6,Miami,Aston Martin,ALO,17,11,94.26
6,Miami,Kick Sauber,ZHO,17,12,94.095
6,Miami,Haas,MAG,17,13,94.14
6,Miami,Racing Bulls,RIC,17,14,94.033
6,Miami,Haas,HUL,17,15,93.621
6,Miami,Alpine,GAS,17,16,93.53
6,Miami,Aston Martin,STR,17,17,93.473
6,Miami,Williams,ALB,17,18,93.683
6,Miami,Williams,SAR,17,19,93.717
6,Miami,Kick Sauber,BOT,17,20,93.65
6,Miami,McLaren,NOR,35,1,91.391
6,Miami,Red Bull,VER,35,2,91.409
6,Miami,Ferrari,LEC,35,3,91.449
6,Miami,McLaren,PIA,35,4,91.372
6,Miami,Ferrari,SAI,35,5,91.423
6,Miami,Red Bull,PER,35,6,91.589
6,Miami,Mercedes,HAM,35,7,91.385
6,Miami,Racing Bulls,TSU,35,8,92.318
6,Miami,Mercedes,RUS,35,9,92.277
6,Miami,Alpine,OCO,35,10,92.445
6,Miami,Aston Martin,ALO,35,11,92.671
6,Miami,Alpine,GAS,35,12,92.863
6,Miami,Williams,ALB,35,13,92.855
6,Miami,Kick Sauber,ZHO,35,14,93.184
6,Miami,Haas,HUL,35,15,93.115
6,Miami,Racing Bulls,RIC,35,16,92.985
6,Miami,Aston Martin,STR,35,17,92.95
6,Miami,Kick Sauber,BOT,35,18,92.922
6,Miami,Haas,MAG,35,19,91.993
6,Miami,Red Bull,VER,11,1,93.501
6,Miami,McLaren,PIA,11,2,93.262
6,Miami,Ferrari,LEC,11,3,93.171
6,Miami,Ferrari,SAI,11,4,93.355
6,Miami,Red Bull,PER,11,5,93.532
6,Miami,McLaren,NOR,11,6,93.432
6,Miami,Mercedes,HAM,11,7,94.372
6,Miami,Haas,HUL,11,8,94.756
6,Miami,Mercedes,RUS,11,9,94.805
6,Miami,Racing Bulls,TSU,11,10,94.816
6,Miami,Alpine,GAS,11,11,94.743
6,Miami,Aston Martin,ALO,11,12,95.199
6,Miami,Alpine,OCO,11,13,94.486
6,Miami,Aston Martin,STR,11,14,100.203
6,Miami,Kick Sauber,ZHO,11,15,94.662
6,Miami,Williams,SAR,11,16,99.392
6,Miami,Haas,MAG,11,17,95.152
6,Miami,Racing Bulls,RIC,11,18,94.931
6,Miami,Kick Sauber,BOT,11,19,99.656
6,Miami,Williams,ALB,11,20,107.913
6,Miami,McLaren,NOR,54,1,91.276
6,Miami,Red Bull,VER,54,2,91.546
6,Miami,Ferrari,LEC,54,3,91.592
6,Miami,Ferrari,SAI,54,4,91.325
6,Miami,Red Bull,PER,54,5,91.178
6,Miami,Mercedes,HAM,54,6,91.233
6,Miami,Racing Bulls,TSU,54,7,91.893
6,Miami,Mercedes,RUS,54,8,92.537
6,Miami,Aston Martin,ALO,54,9,91.733
6,Miami,Alpine,OCO,54,10,92.267
6,Miami,Haas,HUL,54,11,92.187
6,Miami,Alpine,GAS,54,12,92.285
6,Miami,Aston Martin,STR,54,13,91.742
6,Miami,Kick Sauber,ZHO,54,14,92.457
6,Miami,McLaren,PIA,54,15,91.932
6,Miami,Racing Bulls,RIC,54,16,92.735
6,Miami,Kick Sauber,BOT,54,17,92.326
6,Miami,Haas,MAG,54,18,92.755
6,Miami,Williams,ALB,54,19,106.898
6,Miami,McLaren,PIA,24,1,92.455
6,Miami,Ferrari,SAI,24,2,92.64
6,Miami,McLaren,NOR,24,3,91.982
6,Miami,Red Bull,VER,24,4,107.087
